reaction,regulation
3HAD100,0
3HAD120,0
3HAD121,0
3HAD140,0
3HAD141,0
3HAD160,0
3HAD161,0
3HAD180,0
3HAD181,0
3HAD40,0
3HAD60,0
3HAD80,0
3OAR100,0
3OAR120,0
3OAR121,0
3OAR140,0
3OAR141,0
3OAR160,0
3OAR161,0
3OAR180,0
3OAR181,0
3OAR40,0
3OAR60,0
3OAR80,0
3OAS100,0
3OAS120,0
3OAS121,0
3OAS140,0
3OAS141,0
3OAS160,0
3OAS161,0
3OAS180,0
3OAS181,0
3OAS60,0
3OAS80,0
ABTA,2
ACALD,2
ACALDt,2
ACCOAC,0
ACGK,0
ACHBS,0
ACHMSC,0
ACKr,1
ACLS,0
ACONTa,0
ACONTb,0
ACOTA,0
ACt2r,1
ADK1,0
ADK2,0
ADSL1r,0
ADSL2r,2
ADSS,0
AGPR,0
AGPSC,0
AICART,0
AIRC2,2
AIRC3,2
AKGDH,0
ALAALAr,0
ALAR,0
ALATA_L,0
ALCD2x,2
ANPRT,0
ANS,0
APG,0
ARATH,0
ARGSL,0
ARGSS,0
ASAD,0
ASNS2,0
ASP1DC,0
ASPCT,1
ASPK,0
ASPO5,0
ASPTA,0
ATPPRT,0
ATPS4r,0
Biotint3pp,1
Biotintpp,1
CAt6pp,0
CBMKr,1
CDPDAG,0
CDPMEK,0
CG_BIOMASS_cgl_ATCC13032,0
CHORM,0
CHORS,0
CLPN,0
CLt3_2,0
CO2t,0
COBALT2tpp,0
CS,0
CTPS2,0
CU2tpp,0
CYSS,0
CYSTL,0
CYTBD,0
CYTBD2,1
CYTK1,0
CYTK2,0
DAPDC,0
DAPDH,0
DDPA,0
DGK1,0
DHAD1,0
DHAD2,0
DHDPRy,0
DHDPS,0
DHORD2,1
DHORTS,1
DHQS,0
DHQTi,0
DMATT,0
DMPPS,0
DNA,0
DPCOAK,0
DPR,0
DTMPtex,2
DXPRIi,0
DXPS,0
D_LACt2,1
EAR100x,0
EAR120x,0
EAR121x,0
EAR140x,0
EAR141x,0
EAR160x,0
EAR161x,0
EAR180x,0
EAR181x,0
EAR40x,0
EAR60x,0
EAR80x,0
ENO,0
ETOHtr,2
EX_BIOMASS,0
EX_ac_e,1
EX_acald_e,2
EX_ca2_e,0
EX_cl,0
EX_co2_e,0
EX_cobalt2_e,0
EX_cu2_e,0
EX_dtmp_e,2
EX_etoh_e,2
EX_fe2_e,0
EX_fe3_e,0
EX_glc__D_e,1
EX_h2o_e,0
EX_h_e,1
EX_his__L_e,2
EX_hxan_e,2
EX_k_e,0
EX_lac__D_e,1
EX_mg2_e,0
EX_mn2_e,0
EX_mnl_e,2
EX_nh4_e,0
EX_ni2_e,0
EX_o2_e,0
EX_pi_e,0
EX_so4_e,0
EX_thymd_e,1
EX_xtsn_e,2
EX_zn2_e,0
FBA,0
FE2tpp,0
FE3tex,0
FREENTCO,0
FUM,2
G1PACT,0
G3PD2,0
G5SADs,0
G5SD,0
G6PDH2r,1
GALUi,0
GAPD,0
GARFT,2
GF6PTA,0
GHMT2r,0
GK1,0
GLCabc,2
GLCpts,1
GLNS,2
GLU5K,0
GLUDC,2
GLUDy,1
GLUNATF,0
GLUPRT,2
GLUR,0
GLUSy,2
GLYK,0
GMPS2,0
GND,1
GRTT,0
H2Ot,0
HCO3E,2
HEX1,2
HISTD,0
HISTP,0
HISt2r,2
HSDy,0
HSK,0
HSST,0
HSST_2,2
HSTPT,0
HYXNt,2
ICDHyr,0
IG3PS,0
IGPDH,0
IGPS,0
ILETA,0
IMPC,0
IMPD,0
INSH,2
IONS,0
IPDPS,0
IPMD,0
IPPMIa,0
IPPMIb,0
IPPS,0
KARA1,0
KARA2,0
KAS15,0
Kt2,0
LDH_D,1
LDH_D2,2
LEUTAi,0
M1PD,2
MCOATA,0
MDH,2
MDH3,1
ME2,2
MECDPDH2,0
MECDPS,0
MEPCT,0
METAT,0
METS,0
MG2t3_2,0
MN2tpp,0
MNLpts,2
MOHMT,0
MTHFC,0
MTHFD,0
MTHFR2,0
MYCOLI,0
NADH16,0
NADH5,1
NADK,0
NADS1,0
NAtex,0
NDPK1,0
NDPK2,0
NDPK3,0
NH4t,0
NI2tpp,0
NNATr,0
NNDPR,0
NTD10,2
NTD11,2
NTD5,1
O2t,0
OCBT,0
OMCDC,0
OMPDC,1
ORPT,1
P5CR,0
PA,0
PANTS,0
PDH,2
PEPTH,0
PFK,0
PGAMT,0
PGCD,0
PGI,1
PGK,0
PGL,1
PGM,0
PGMT,0
PHETA1,0
PIM,0
PIT,0
PIt2r,0
PNTK,0
PPC,1
PPCDC,0
PPKr,0
PPNCL2,0
PPND,0
PPNDH,0
PPTHTH,0
PRAGSr,2
PRAIS,2
PRAIi,0
PRAMPC,0
PRASCSi,2
PRATPP,0
PRFGS,2
PRMICI,0
PROTEIN,0
PRPPS,0
PSCVT,0
PSERT,0
PSP_L,0
PTAr,1
PTPATi,0
PY5PSH,0
PYK,2
PYRC,4
QULNS,0
RBK,2
RNA,0
RNDR1,0
RNDR2,0
RNDR3,0
RNDR4,1
RPE,1
RPI,1
SADT2,0
SERAT,0
SERD_L,2
SHK3Dr,0
SHKK,0
SHSL1,2
SO3TRDRD,0
SOL_POOL,0
SSALy,2
SUCDi,2
SULRi,0
SULabc,0
T2DECAI,0
TALA,1
TDCM_FREE,0
THMDt2rpp,1
THRD_L,0
THRS,0
TKT1,1
TKT2,1
TMCM_FREE,0
TMDS2,1
TPI,0
TRDR,1
TRE6PP,0
TRE6PS,0
TRPS1,0
TYRTA,0
UAAGDS,0
UAGCVT,0
UAGDP,0
UAMAGS,0
UAMAS,0
UAMDH,0
UDCPDPS,0
UDPARA,0
UDPG4E,0
UMPK,1
URIDK2r,1
VALTA,1
VPAMT,2
XTSNt2r,2
ZN2tpp,0
